From,To,Weight
2924,1750,12
2924,2765,2
2924,7829,1
2924,5502,5
2924,9938,2
2924,1665,1
2924,6813,0
2924,10688,2
2924,2924,0
2924,4920,9
2924,9703,1
2924,1761,2
2924,10426,0
2924,1365,1
2924,9223,1
2924,10054,1
2924,4253,0
2924,10177,1
2924,1955,8
2924,3573,6
2924,3125,3
2924,6069,1
2924,5771,4
2924,3609,10
2924,8724,0
2924,5265,9
2924,5266,3
2924,7680,1
2924,1860,1
2924,1645,5
2924,5350,1
2924,2856,1
2924,1380,8
2924,3617,2
2924,9330,0
2925,2560,1
2927,1257,1
2927,5845,1
2927,2935,2
2927,6664,1
2927,3301,2
2927,9983,0
2927,1435,1
2929,6630,1
2929,1365,0
2929,4337,1
2929,2570,1
2930,5129,0
2930,8114,0
2930,8166,0
2930,3089,0
2930,361,0
2931,4931,4
2931,2380,4
2931,3285,1
2931,1558,1
2931,7532,0
2931,6349,0
2931,3657,0
2934,4093,0
2934,1257,0
2934,2611,1
2934,3377,5
2934,3183,1
2934,9617,0
2934,1619,0
2934,7464,0
2935,5164,1
2935,7250,1
2935,9221,2
2937,3573,1
2940,6787,1
2940,2926,1
2941,7021,0
2941,4093,1
2943,9280,0
2944,2434,2
2944,10473,2
2944,9834,2
2947,2452,0
2947,1581,0
2947,4112,3
2947,1160,0
2947,4587,1
2948,5164,1
2948,10496,1
2950,9535,0
2950,741,1
2950,2201,2
2950,1488,0
2950,2950,1
2950,9507,0
2950,831,1
2950,2790,0
2950,10640,0
2950,5164,7
2950,2665,1
2950,5706,1
2950,4603,0
2950,7378,3
2950,10536,1
2950,7937,1
2950,2467,1
2950,5265,2
2950,1333,0
2950,411,2
2950,5788,6
2950,9324,0
6541,9567,0
6541,1297,0
6541,3627,0
2954,1750,1
2954,5331,0
2954,4055,2
2954,8361,0
2955,7619,2
2955,5402,1
2955,2131,1
2955,5325,3
2955,3224,4
2955,10487,1
2955,3941,5
2955,9005,1
2955,9110,1
2955,710,1
2955,3206,7
2955,5593,3
2955,2400,1
2955,10696,1
2955,6889,1
2955,6547,4
2955,4522,1
2955,2369,17
2955,7889,3
2956,2677,1
2956,7253,1
2956,1233,1
2956,7036,1
2956,2469,3
2956,3410,1
2956,2560,1
2956,1415,2
2956,486,1
2956,6887,1
2956,2843,1
2958,7526,1
2958,1335,1
2958,10886,1
2958,991,1
2958,65,1
2958,4256,2
2960,8771,1
2960,10717,0
2960,1089,1
2960,3026,0
2960,2369,3
2960,720,0
2960,722,0
2960,5994,3
2960,8650,1
2960,4861,1
2960,3550,3
2960,9333,1
2960,4502,1
2960,4906,0
2960,3263,0
2960,10473,14
2960,9027,2
2960,1750,7
2960,5000,2
2960,7294,1
2960,7529,0
2960,3854,2
2960,5838,1
2960,5331,1
2960,7941,0
2960,1665,0
2960,5969,75
2960,2867,3
2960,6176,3
2960,10765,1
2960,2136,1
2960,2999,3
2960,3820,1
2960,10132,1
2960,7212,2
2960,4296,2
2960,2823,1
2960,6184,2
2960,612,0
2960,4055,1
2960,10403,2
2960,10137,1
2960,5265,0
2960,9758,1
2960,4712,0
2960,1645,1
2960,8334,1
2960,5397,1
2960,9984,1
2960,2236,1
2960,5228,4
2960,4849,1
2960,2702,1
2963,10697,0
2964,9974,9
2965,4943,0
2965,8965,3
2965,5238,0
2965,91,0
2966,3338,1
2969,2702,1
2969,1750,2
2970,4093,0
2971,8228,11
2971,9840,12
2971,3626,11
2971,4685,0
6723,680,1
6723,7250,2
6723,10234,1
2974,4093,1
2974,10525,1
2974,6176,0
2974,2611,4
2974,618,1
2974,3399,0
2974,10753,1
2974,1365,1
2974,10146,0
2974,5090,1
2974,3573,1
2977,10298,1
2978,7422,0
2979,8084,0
2979,6199,0
6768,8744,1
6768,1750,5
6768,388,1
6768,5228,3
6768,6572,1
6768,5969,11
2981,4541,1
2981,10735,2
2981,5463,1
2981,3070,1
2982,8895,0
2982,153,0
2982,4963,0
2984,646,1
2984,4093,0
2986,1488,0
2986,2986,0
2986,456,0
2986,16,0
2986,8433,1
2986,326,0
2986,8275,0
2986,3088,0
2986,9777,1
2986,9232,0
2986,8659,0
2986,388,0
2986,4142,4
2986,5677,0
2986,2681,1
2986,10522,0
2986,9005,0
2986,7570,0
2987,6867,1
2987,3012,3
2987,1923,2
2987,116,1
2987,1631,6
2987,8155,24
2987,1783,0
2987,8226,1
2987,8114,4
2987,4049,3
2987,678,2
2987,6531,1
2987,10498,1
2987,9708,1
6836,9986,2
6836,2369,40
6836,9732,3
6836,8040,3
6836,5355,2
6836,1058,1
6836,831,1
6836,1659,3
6836,2560,2
6836,10298,6
6836,7941,2
6836,3295,3
6836,2131,2
6836,1512,2
6836,2306,2
6836,7507,6
6836,8633,1
6836,5388,2
6836,10015,1
6836,3912,2
6836,5265,2
6836,911,1
6836,6272,1
6836,9457,1
2989,953,4
2989,8234,0
2989,6595,1
2989,146,0
2989,3550,2
2989,831,0
2989,4473,5
2989,2520,3
2989,5838,0
2989,3307,0
2989,6683,0
2989,895,0
2989,10886,3
2989,10189,2
2989,9937,0
2989,10538,0
2989,10403,2
2989,9645,0
2989,3912,0
2989,5099,1
2989,6887,1
2989,2775,1
2991,5531,0
2991,8735,0
2991,849,0
2991,3874,0
2991,2328,0
2991,2825,0
2991,10298,2
2992,5884,2
2992,4929,2
2992,8310,2
2993,4862,1
2993,3724,0
2994,7595,0
2994,5927,1
2994,10450,0
2994,5532,0
2994,185,0
2994,10054,2
2994,5572,0
2994,9841,1
2994,2693,0
2994,9330,1
2994,4073,0
2994,774,0
2994,637,37
2994,7398,1
2994,9029,1
2994,3550,0
2994,4502,0
2994,5365,0
2994,5033,1
2994,6658,0
2994,6226,0
2994,589,0
2994,2560,1
2994,7845,0
2994,10637,5
2994,5418,0
2994,5502,1
2994,1507,0
2994,4385,1
2994,10812,0
2994,2994,4
2994,9746,0
2994,3804,0
2994,10266,0
2994,5971,1
2994,8102,1
2994,4516,0
2994,10267,0
2994,2961,0
2994,10611,0
2994,5549,0
2994,9984,1
2994,3106,0
2994,8540,0
2994,1365,0
2994,2890,0
2994,1851,0
2994,982,2
2994,8398,0
2994,8596,1
2994,7559,0
2994,704,0
2994,2676,1
2994,8635,0
2994,1961,0
2994,8303,0
2994,9897,1
2994,1122,4
2994,1682,0
2994,6443,1
2994,3609,1
2994,1819,0
2994,5257,0
2994,1334,7
2994,5925,0
2994,2234,1
2994,10188,0
2994,7069,0
2994,5952,0
2994,5184,0
2994,3617,0
2994,1646,1
2995,5792,1
2995,9550,1
2996,6547,15
2996,4522,15
2996,2131,15
2997,1045,1
2997,4955,1
2997,9551,0
2997,2073,0
2997,3978,1
2997,4296,0
2997,6887,4
2997,7250,0
2997,7021,0
2997,4361,0
2997,1709,1
2998,7233,1
2998,3526,2
2998,5821,1
2998,7705,1
2998,8265,1
2999,7777,1
2999,8771,13
2999,8906,1
2999,2369,1
2999,2202,1
2999,2898,6
2999,5994,2
2999,7535,2
2999,10234,1
2999,4112,1
2999,9963,1
2999,10298,1
2999,2836,2
2999,1283,1
2999,8364,0
2999,8744,1
2999,5925,0
2999,10473,14
2999,1750,11
2999,504,0
2999,3550,7
2999,4720,1
2999,7661,1
2999,5000,1
2999,9136,1
2999,9436,1
2999,1645,4
2999,2960,3
2999,3307,10
2999,9703,2
2999,10879,1
2999,5825,0
2999,598,0
2999,1513,0
2999,4598,2
2999,4054,14
2999,612,4
2999,8713,1
2999,990,1
2999,7507,7
2999,6223,1
2999,8981,0
2999,7212,13
2999,4055,0
2999,3271,1
2999,3690,0
2999,1955,12
2999,3573,5
2999,7017,1
2999,706,1
2999,10403,3
2999,4137,3
2999,7941,1
2999,5265,5
2999,1665,5
2999,9280,3
2999,8920,3
2999,10188,0
2999,532,1
2999,9414,2
2999,625,0
3007,2369,0
3007,1343,0
3008,9567,1
3008,6069,2
3008,4093,2
3008,3377,0
3011,6642,1
3011,2594,1
3011,4748,2
3011,1335,1
3011,8309,1
3011,7344,2
3011,8503,1
3011,10496,5
3011,838,1
3011,5164,6
3011,7350,1
3011,8829,2
3012,3834,0
3012,4808,2
3012,6531,5
3012,4493,1
3012,2030,0
3012,7183,1
3012,7532,0
3012,8280,1
3012,7820,0
3012,2549,1
3012,8155,25
3012,5225,1
3012,7941,1
3012,6867,2
3012,205,1
3012,8665,2
3012,1923,3
3012,116,4
3012,7459,2
3012,1558,1
3012,6349,3
3012,10498,0
3012,3822,1
3012,3012,2
3012,2380,2
3012,2347,1
3012,8484,1
3012,4537,0
3013,2820,0
3013,10625,2
3013,7405,1
3013,5661,0
3013,828,0
3013,4862,10
3013,1582,0
3013,4093,10
3013,2704,9
3013,3463,5
3013,5164,3
3013,5842,3
3013,3899,1
3013,10886,13
3013,10765,2
3013,9134,1
3013,5732,1
3013,3013,2
3013,7219,1
3013,446,13
3013,1288,1
3013,5983,9
3013,6887,6
3013,2775,31
3015,10015,0
3016,7361,1
3016,10015,0
3016,2201,0
3016,9265,3
3016,1966,0
3016,632,0
3016,5788,0
3016,6559,1
3017,4781,2
3018,2239,2
3018,4093,2
3018,5983,1
3018,5661,4
3018,1517,1
3019,5661,0
3024,3768,0
3024,8965,1
3024,9974,1
3024,6236,0
3026,3541,0
3026,2369,0
3026,5994,0
3026,3881,1
3026,10,0
3026,4112,3
3026,2867,1
3026,831,4
3026,8744,5
3026,10473,1
3026,8155,7
3026,968,0
3026,7661,2
3026,2613,0
3026,2372,4
3026,2960,0
3026,3307,0
3026,5969,3
3026,3295,0
3026,3941,0
3026,3832,1
3026,3974,0
3026,3439,4
3026,4137,0
3026,6263,1
3026,7941,7
3026,10364,0
3026,1819,0
3026,532,5
3026,2702,3
3027,3076,1
3029,4596,0
3029,8134,0
3029,8385,0
3029,2560,2
3030,7265,1
3030,4099,0
3030,5661,0
3030,8357,0
3030,1665,1
3030,3573,0
3033,1335,1
3035,2469,0
3035,4476,1
3035,777,1
3035,4993,0
3035,2676,1
3035,1543,1
3035,3463,1
3035,6678,0
3035,4955,1
3035,10886,2
3035,10765,0
3035,1415,1
3035,7250,0
3035,4296,0
3035,4385,0
3035,3149,1
3035,10403,1
3035,2770,0
3035,2421,0
3035,6887,12
3035,2349,0
3035,2775,1
3036,2611,1
3036,7619,0
3036,4151,0
3036,3183,0
3037,1347,1
3037,4334,0
3037,8142,1
3037,2560,1
3038,9414,0
3038,9650,0
3039,2645,0
3039,6595,1
3039,8920,2
3039,3437,2
3039,6422,0
3039,9280,2
3039,3820,0
3039,2069,1
3039,3405,1
3040,7777,1
3040,4093,0
3040,6175,1
3040,5265,1
3040,118,0
3040,3511,1
3048,4093,0
7221,7050,0
7221,5661,0
3053,1825,6
3053,1033,6
3054,10632,0
3054,2452,2
3054,4112,9
3054,10298,5
3054,1324,2
3054,1581,0
3054,6135,2
3054,9863,2
3054,3405,1
3055,6960,1
3055,7664,0
3055,9429,0
3055,3593,0
3055,10271,0
3055,2378,0
3055,4166,1
3057,6887,1
3057,4502,0
3057,10403,0
3057,4668,1
3057,4546,2
3057,1687,0
3057,10878,1
3058,7021,0
3058,8920,0
3058,3058,0
3058,6709,1
3058,2051,1
3059,5164,1
3060,5517,0
3060,504,0
3060,5807,0
3060,3060,0
3060,4913,0
3060,2118,0
3062,8806,3
3062,6259,4
3062,3820,0
3062,10502,4
3062,10296,2
3063,5969,1
3065,7619,1
3065,10886,0
3065,6887,8
3066,1427,0
3066,799,2
3067,3725,0
3067,8650,0
3067,4032,0
3067,1779,0
3069,2822,1
3069,5195,1
3069,3035,1
3069,1089,1
3070,8273,0
3070,2201,1
3070,10886,1
3070,9151,0
3070,7532,1
3070,1687,0
3072,6622,7
3072,4603,14
3075,4093,0
3075,5661,0
3075,4695,0
3076,5655,5
3076,3621,12
3076,7030,0
3076,5993,0
3076,2287,12
3076,542,5
3076,7921,0
3076,9737,1
3076,9070,1
3076,7583,3
3076,1504,0
3076,8243,35
3076,99,0
3076,1271,0
3076,9767,0
3076,4285,0
3076,7929,8
3076,2132,3
3076,10608,2
3076,3301,2
3076,2802,2
3076,10269,24
3076,9087,46
3076,3141,6
3076,3143,3
3076,7250,104
3076,2545,0
3076,9276,0
3076,6354,2
3076,569,0
3076,10278,0
3076,3492,0
3076,9053,0
3076,7068,0
3076,6668,5
3076,8854,19
3076,5525,0
3076,4309,2
3076,1267,0
3076,5186,14
3076,6078,14
3076,7263,16
3076,5049,0
3076,1297,2
3076,161,0
3076,10462,1
3076,10289,2
3076,3169,0
3076,2825,0
3076,9960,13
3076,2161,2
3076,781,3
3076,1061,0
3076,1833,3
3076,716,3
3076,10476,0
3076,2784,1
3076,9781,0
3076,972,13
3076,8295,10
3076,8463,0
3076,2003,2
3076,8136,0
3076,9129,0
3076,5894,2
3076,9483,8
3076,6740,0
3076,6390,12
3076,6225,18
3076,5605,24
3076,856,7
3076,1979,0
3076,7808,0
3076,7809,1
3076,3874,0
3076,8479,0
3076,7117,1
3076,9983,8
3076,3876,0
3076,6315,1
3076,997,0
3076,4032,0
3076,7778,4
3076,3027,0
3076,4998,0
3076,10672,0
3076,8354,0
3076,4361,0
3076,9994,0
3076,3993,0
3076,6765,0
3076,4550,2
3076,8011,3
3076,2701,0
3076,6095,0
3076,1842,0
3076,647,3
3076,3444,0
3076,7324,0
3076,649,2
3076,1549,1
3076,10003,0
3076,4363,0
3076,8188,0
3076,6425,0
3076,1552,1
3076,1718,0
3076,6434,0
3076,6605,0
3076,4732,0
3076,7162,1
3076,1120,9
3076,1891,0
3076,5866,1
3076,6614,0
3076,6275,0
3076,10231,1
3076,8033,3
3076,6619,3
3076,1729,1
3076,6986,0
3076,2239,0
3076,3230,34
3076,479,0
3076,2074,0
3076,9018,0
3076,1192,0
3076,1904,0
3076,2076,0
3076,9690,3
3076,3414,6
3076,8871,1
3076,2250,0
3076,6629,0
3076,6811,0
3076,340,10
3076,8589,0
3076,10142,0
3076,10388,1
3076,10766,0
3076,3767,7
3076,3979,0
3076,1004,9
3076,3665,5
3076,4955,1
3076,9707,15
3076,2927,0
3076,616,1
3076,482,1
3076,5749,0
3076,3102,2
3076,2935,7
3076,10234,1
3076,3950,5
3076,5822,29
3076,7912,8
3078,7148,0
7355,5661,0
3080,1552,0
3081,1729,0
3081,10608,4
3081,5462,5
3081,2888,0
3081,2000,0
3081,4271,1
3081,2287,2
3081,1822,0
3081,10353,1
3082,4386,5
3082,6622,4
3082,1047,4
3082,9230,1
3082,4603,0
3082,10326,2
3082,3082,1
3082,7689,2
3082,10079,1
3082,5978,2
3082,6423,1
3084,6887,0
3085,2287,3
3086,9989,1
3086,4081,1
3086,2511,0
3086,823,1
3086,8040,1
3086,1347,2
3086,9916,1
3086,4077,1
3086,7962,1
3086,1750,1
3086,2560,2
3086,2446,1
3086,4913,1
3086,5164,1
3086,5969,2
3086,10886,2
3086,10609,1
3086,4693,1
3086,6296,1
3086,1682,1
3086,9278,1
3086,3351,1
3086,9280,1
3086,6887,0
3086,670,1
3086,1415,1
3087,8771,1
3087,7693,4
3088,9986,0
3088,2201,0
3088,10542,1
3088,8866,5
3088,5610,1
3088,3788,0
3088,1966,1
3088,5836,0
3088,6349,1
3088,1529,0
3088,5703,0
3089,68,0
3089,2987,0
3089,10542,1
3089,361,6
3089,3404,0
3089,7472,1
3089,6148,0
3089,10776,4
3089,2560,1
3089,2628,4
3089,7941,0
3089,8114,10
3089,6879,0
3089,1639,0
3089,4094,3
3089,1065,1
3089,1237,1
3089,1693,0
3089,4112,51
3089,9630,0
3089,5969,3
3090,1335,1
3092,10508,1
3092,4512,1
3093,1648,0
3095,361,1
3095,8699,2
3095,2243,1
3095,2281,1
3095,6531,2
3095,9303,11
3095,3592,1
3095,8155,2
3095,10776,1
3095,9006,1
3095,4579,1
3095,388,1
3095,10366,1
3095,4150,3
3095,8390,1
3095,8026,1
3095,3724,2
3095,4812,1
3095,9516,1
3096,4093,1
3096,5661,1
3098,8786,2
3098,880,2
3098,360,1
3098,4598,2
3098,9912,1
3098,2898,2
3101,4093,0
3101,6514,0
3101,6261,0
3106,8635,1
3106,8665,1
3106,3788,1
3106,10210,1
3106,7680,2
3106,4525,1
3107,6447,1
3107,8500,1
3107,1139,1
3107,605,1
3107,388,1
3107,10132,1
3107,4256,2
3108,1750,1
3108,1665,0
3110,680,1
3111,5661,0
3115,4093,0
3115,8830,0
3115,8713,0
3115,9280,0
3115,9650,0
3115,725,0
3115,4055,0
3115,9020,0
3115,4533,0
3115,3087,0
3115,820,0
3115,9414,0
7588,1900,1
7588,3301,1
7588,3573,1
7588,3303,1
3123,4502,5
3123,7013,0
3123,10230,1
3123,9194,1
3123,2560,3
3123,6887,0
3123,803,0
3123,2856,1
3123,5331,1
3123,4112,1
3123,4334,19
3123,5969,6
3124,10735,4
3124,5005,1
3124,1524,1
3124,6881,1
3124,10845,1
3125,2822,0
3125,3667,0
3125,8277,1
3125,2031,2
3125,5033,2
3125,4545,2
3125,5647,0
3125,2693,1
3125,5498,0
3125,5882,0
3125,3125,0
3125,8503,0
3125,10210,3
3125,3854,2
3125,734,1
3125,5502,1
3125,5266,6
3125,10688,5
3125,9843,1
3125,10645,1
3125,1324,1
3125,73,6
3125,5257,1
3125,1761,1
3125,8341,1
3125,165,3
3125,8635,0
3125,3609,1
3125,5265,1
3125,4262,0
3125,2733,1
3125,3793,3
3125,3617,3
3127,3377,0
3127,8920,0
3127,5661,0
3128,5,1
3128,2369,1
3130,1761,3
3130,10688,1
3130,8364,4
3130,8453,2
3130,10048,3
3130,3741,1
3130,5265,10
3130,5327,3
3130,7680,69
3130,605,0
3130,7829,2
3130,5502,4
3130,10132,1
3130,5969,3
3132,5401,0
3132,1077,0
3132,2883,0
3132,1480,0
3132,595,1
3132,4601,0
3132,9223,0
3132,5856,0
3132,4274,6
3132,6482,64
3132,3674,1
3132,9566,1
3136,3593,1
3136,240,0
3136,827,0
3136,2560,2
3137,5969,0
3138,6768,1
3138,4643,1
3138,10473,0
3138,4188,1
3138,3138,0
3138,532,0
3138,7941,1
3138,10298,2
3139,8322,16
3140,10830,0
2560,9580,3
2560,5488,1
2560,3452,1
2560,6158,2
2560,4111,30
2560,15,1
2560,3463,3
2560,3471,0
2560,2131,28
2560,6177,4
2560,9703,2
2560,29,1
2560,1468,1
2560,6875,1
2560,2810,1
2560,36,2
2560,6190,1
2560,760,11
2560,6887,61
2560,3496,5
2560,4849,9
2560,8273,1
2560,9614,23
2560,3505,2
2560,48,1
2560,5534,2
2560,9616,4
2560,2161,0
2560,8283,1
2560,10,0
2560,9623,3
2560,1759,1
2560,5817,21
2560,787,3
2560,2832,1
2560,1503,1
2560,6910,2
2560,1505,20
2560,65,1
2560,8599,1
2560,4875,3
2560,4878,1
2560,6919,2
2560,2843,16
2560,2182,2
2560,9639,7
2560,10317,4
2560,807,1
2560,6227,1
2560,79,1
2560,1522,1
2560,9648,0
2560,7462,1
2560,10077,0
2560,823,6
2560,4898,1
2560,8914,0
2560,1543,19
2560,9662,1
2560,6246,1
2560,3559,1
2560,611,2
2560,8334,27
2560,7664,1
2560,7666,1
2560,9670,3
2560,8339,1
2560,6261,1
2560,2228,1
2560,6972,3
2560,10369,9
2560,5612,1
2560,8357,1
2560,4943,2
2560,5615,4
2560,3592,1
2560,1584,1
2560,2257,3
2560,9701,4
2560,4951,0
2560,4955,3
2560,4960,2
2560,6296,6
2560,3871,1
2560,7013,0
2560,9173,0
2560,10403,3
2560,168,1
2560,3609,2
2560,3610,1
2560,7021,41
2560,10410,1
2560,4266,3
2560,5656,1
2560,9155,1
2560,5661,5
2560,3627,1
2560,7034,1
2560,5667,1
2560,1622,1
2560,5000,1
2560,9080,0
2560,10442,1
2560,2308,11
2560,1639,1
2560,4296,0
2560,5693,1
2560,6352,0
2560,4298,1
2560,4299,3
2560,8433,2
2560,5021,2
2560,8438,6
2560,4304,1
2560,1749,1
2560,3660,2
2560,1648,2
2560,2325,6
2560,408,0
2560,5032,1
2560,6368,1
2560,5713,1
2560,238,1
2560,3675,1
2560,4327,1
2560,3676,2
2560,2334,0
2560,10473,0
2560,9125,1
2560,4334,4
2560,3682,2
2560,5050,5
2560,4339,1
2560,2152,4
2560,9790,2
2560,5727,3
2560,9797,0
2560,9800,4
2560,1682,118
2560,8932,75
2560,9809,1
2560,7119,2
2560,10498,1
2560,2351,1
2560,1687,3
2560,7027,38
2560,3703,1
2560,58,0
2560,3029,2
2560,1693,24
2560,10508,1
2560,7135,1
2560,3035,10
2560,1012,14
2560,10516,1
2560,6423,20
2560,9840,9
2560,3725,1
2560,4374,1
2560,6432,4
2560,10530,1
2560,4381,1
2560,312,2
2560,10538,0
2560,167,6
2560,4387,2
2560,9194,3
2560,1726,5
2560,4258,3
2560,417,4
2560,1774,2
2560,9211,1
2560,4866,0
2560,10055,1
2560,4416,5
2560,4417,1
2560,5124,7
2560,2010,1
2560,4693,6
2560,9893,1
2560,8556,0
2560,8560,1
2560,4760,2
2560,8561,1
2560,4159,6
2560,7225,1
2560,9239,1
2560,9908,0
2560,1089,1
2560,1779,6
2560,5544,1
2560,7920,3
2560,3123,4
2560,388,3
2560,8582,1
2560,5841,0
2560,5164,2
2560,7478,2
2560,5847,3
2560,3143,1
2560,9272,1
2560,3821,0
2560,2176,1
2560,7943,1
2560,9280,8
2560,3830,2
2560,6392,0
2560,6529,3
2560,4491,20
2560,7265,3
2560,2469,10
2560,3172,1
2560,9963,4
2560,7962,10
2560,4502,43
2560,2952,0
2560,3851,0
2560,6508,0
2560,4515,15
2560,8628,5
2560,8629,3
2560,5219,2
2560,10190,1
2560,443,0
2560,2732,1
2560,446,4
2560,9982,3
2560,9321,3
2560,9983,2
2560,9984,16
2560,803,8
2560,10666,1
2560,9989,35
2560,10668,0
2560,2513,3
2560,8651,13
2560,9491,0
2560,9339,2
2560,1342,2
2560,472,0
2560,5250,0
2560,3900,0
2560,10689,1
2560,2536,1
2560,8027,1
2560,3235,2
2560,3240,1
2560,9371,2
2560,1213,3
2560,10025,2
2560,4575,2
2560,5277,0
2560,4578,3
2560,8040,0
2560,5336,1
2560,10036,1
2560,3254,1
2560,504,2
2560,2560,11
2560,1915,3
2560,6636,1
2560,9391,2
2560,1233,4
2560,9396,1
2560,1926,0
2560,10733,4
2560,1927,2
2560,1709,1
2560,3947,29
2560,8070,2
2560,329,3
2560,5983,2
2560,6656,1
2560,1745,7
2560,3272,5
2560,8732,0
2560,4081,6
2560,1260,17
2560,3955,0
2560,4476,2
2560,6666,3
2560,10073,3
2560,214,2
2560,5998,12
2560,3282,18
2560,9428,1
2560,550,2
2560,6676,2
2560,2202,3
2560,6681,2
2560,1966,1
2560,560,1
2560,6690,0
2560,3973,0
2560,4650,1
2560,5341,1
2560,2404,5
2560,3978,2
2560,6025,1
2560,8767,2
2560,3310,1
2560,10782,1
2560,3986,1
2560,6712,3
2560,4667,0
2560,6722,2
2560,587,1
2560,7592,1
2560,8133,2
2560,9473,1
2560,8786,1
2560,8142,5
2560,607,2
2560,3340,1
2560,10133,24
2560,5981,1
2560,6247,1
2560,2676,12
2560,2677,6
2560,6069,1
2560,1334,1
2560,5925,75
2560,7719,11
2560,4712,6
2560,3889,2
2560,10155,1
2560,8813,1
2560,1347,5
2560,3377,3
2560,2704,4
2560,9511,1
2560,1649,2
2560,6102,4
2560,6103,1
2560,9516,0
2560,8838,2
2560,5426,1
2560,4730,2
2560,10846,1
2560,1119,1
2560,6786,6
2560,8185,1
2560,9531,1
2560,10189,2
2560,1379,1
2560,4744,3
2560,8861,1
2560,10674,5
2560,10865,1
2560,10871,1
2560,4757,0
2560,6807,0
2560,5136,1
2560,1396,3
2560,9134,1
2560,5936,1
2560,2746,1
2560,686,2
2560,7540,1
2560,3425,1
2560,8111,1
2560,3979,1
2560,10886,30
2560,1328,1
2560,4093,1
2560,1415,34
2560,5589,1
2560,4787,1
2560,10890,2
2560,4789,12
2560,5476,1
2560,5139,1
2560,10230,1
2560,10232,4
2560,10897,2
2560,8672,1
2560,2775,9
3141,7525,2
3141,7778,2
3141,8795,0
3141,1025,2
3141,9214,1
3141,4241,1
3141,3076,3
3141,7250,1
3141,9175,0
3141,781,2
3141,809,0
3141,3725,1
3143,7263,1
3143,1729,1
3143,3230,0
3143,9286,0
3143,7778,1
3143,2287,2
3143,8156,0
3143,6939,7
3143,3076,2
3143,10753,3
3143,8871,2
3143,10234,5
3143,7921,0
3143,9737,2
3143,5244,0
3143,2560,1
3143,10388,0
3143,7143,3
3143,8133,1
3143,1549,0
3143,5164,1
3143,9126,0
3143,1552,47
3143,512,1
3143,8251,0
3143,9087,0
3143,972,1
3143,7300,0
3143,7250,0
3143,2055,1
3143,6354,3
3143,9801,2
3143,10231,1
3143,3814,1
3143,5650,1
3143,1378,4
3143,7912,27
3145,3377,0
3145,6069,1
3145,8650,3
3147,7529,0
3147,5265,0
3147,1145,5
3152,1750,1
3152,5969,1
3153,10359,0
3153,156,1
3153,3921,1
3155,5057,0
3155,9204,1
3155,5971,0
3155,5033,0
3155,10210,1
3155,7680,3
3155,7845,1
3155,10054,7
3155,637,18
3155,6806,0
3155,5266,3
3155,2994,1
3158,10886,0
3158,1335,0
3158,209,0
3158,3398,0
3158,329,0
3158,3254,1
3158,5925,0
3158,8280,0
3158,2775,0
3159,6278,0
3159,2261,0
3159,1449,0
3161,234,6
3161,4055,6
3161,1238,6
3162,5661,0
3163,9645,4
3163,4093,0
3163,4142,2
3167,116,2
3167,3822,1
3167,8155,4
3167,1923,1
3167,3573,1
7835,7525,3
7835,7778,3
7835,4147,2
7835,4241,1
7835,7250,3
7835,10554,1
7835,6137,1
3170,6531,1
3170,4812,1
3170,1260,1
3170,8003,3
3170,10298,4
3170,831,1
3170,3759,1
3170,10079,8
3170,1065,3
3170,6974,2
3170,4725,2
3170,4598,1
3170,6220,1
3170,7020,1
3170,2140,1
3170,6349,1
3170,7984,1
3170,8677,1
3170,360,2
3170,2380,1
3170,1333,3
3170,9006,1
3170,7641,1
3170,5951,1
3171,7249,2
3171,8416,2
3172,2560,3
9830,5983,1
428,10674,0
428,4712,0
428,1174,1
428,1750,4
428,6598,1
428,8141,1
428,1630,1
428,6887,2
428,3357,0
428,5129,1
428,7652,3
3174,1687,0
4336,3526,1
4336,10416,1
2382,4962,1
2382,334,1
2382,5265,2
3181,4093,0
3183,8906,3
3183,4151,1
3183,48,1
3183,5661,1
3183,8357,8
3183,4667,2
3183,10753,1
3183,774,3
3183,4862,1
3183,3550,5
3183,9873,2
3183,4093,2
3183,5882,3
3183,2611,72
3183,5792,1
3183,3377,16
3183,5838,0
3183,3561,4
3183,7144,0
3183,5679,2
3183,7334,1
3183,3242,1
3183,9310,1
3183,8920,1
3183,5770,2
3183,2775,0
3183,1365,18
3183,3980,3
3183,9225,1
3183,3573,8
3183,1598,1
3183,6069,33
3183,6070,1
3183,2934,2
3183,6652,1
3183,618,2
3183,9280,0
3183,9494,0
3183,7021,0
3183,370,1
7930,4929,2
7930,6622,2
7930,10383,1
7930,9698,3
7930,4112,2
7930,3329,1
7930,1326,2
7930,4382,2
7930,10721,2
7930,4754,1
7930,8951,1
7930,2603,1
3186,9429,1
3186,409,0
3186,406,0
3186,2886,1
3188,9240,0
3188,798,0
3188,2287,0
3189,4833,1
3189,680,1
3189,5499,1
3189,7107,1
5998,2469,3
5998,3282,4
5998,5925,2
5998,4159,2
5998,1750,1
5998,2560,15
5998,9125,0
5998,6887,1
5998,10123,0
5998,9594,3
5998,2089,3
5998,3729,1
5998,475,4
5998,9639,0
5998,10733,3
5998,8890,3
5998,7013,0
5998,4334,1
5998,3780,2
5998,2677,0
5998,10893,0
5998,219,2
5998,10232,1
5998,1682,0
5998,1375,0
5998,9280,0
5998,520,0
5998,6358,0
5998,3357,1
5998,2775,1
5998,8932,3
3193,1335,0
